requester,preloaded,url,timestamp,connectivity,rumSpeedIndex
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-03T13:09:18+00:00,cable,196
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-03T13:10:02+00:00,cable,197
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-03T13:12:02+00:00,cable,191
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-03T13:14:03+00:00,cable,197
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-03T13:16:02+00:00,cable,205
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-03T13:18:02+00:00,cable,201
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-03T13:20:02+00:00,cable,195
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-03T13:22:03+00:00,cable,198
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-03T13:25:02+00:00,dsl20,165
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-03T13:28:02+00:00,3g,459
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-03T13:32:03+00:00,cable,188
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-03T13:35:02+00:00,dsl20,193
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-03T13:38:02+00:00,3g,498
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-03T13:42:02+00:00,cable,223
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-03T13:45:02+00:00,dsl20,207
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-03T13:48:02+00:00,3g,497
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-03T13:52:09+00:00,cable,211
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-03T13:55:02+00:00,dsl20,179
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-03T13:58:02+00:00,3g,467
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-03T14:02:02+00:00,cable,207
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-03T14:05:02+00:00,dsl20,172
