timestamp,rumSpeedIndex,group,requestMode,url,connectivity,requester
2017-08-13T09:18:49+00:00,18943,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T09:35:03+00:00,18049,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T09:52:30+00:00,18917,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T10:21:28+00:00,17777,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T10:52:04+00:00,17878,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T11:06:10+00:00,20313,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T11:33:54+00:00,17610,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T11:51:11+00:00,17891,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T12:04:28+00:00,21566,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T12:21:39+00:00,18388,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T12:36:39+00:00,18715,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T12:53:31+00:00,19346,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T13:07:59+00:00,19791,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T13:24:47+00:00,19422,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T13:38:28+00:00,19525,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T13:55:20+00:00,19275,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
